countInDegree Node Time
computeSSSP 12 4
computeSSSP 144 11
computeSSSP 255 4
computeSSSP 180 4
computeSSSP 234 4
computeSSSP 72 4
computeSSSP 84 3
computeSSSP 186 4
computeSSSP 267 5
computeSSSP 105 9
computeSSSP 291 4
computeSSSP 21 4
computeSSSP 54 3
computeSSSP 84 3
computeSSSP 252 4
computeSSSP 120 5
computeSSSP 210 3
computeSSSP 276 3
computeSSSP 162 3
computeSSSP 84 5
computeSSSP 0 4
computeSSSP 219 4
computeSSSP 273 3
computeSSSP 87 3
computeSSSP 171 5
computeSSSP 219 4
computeSSSP 75 3
computeSSSP 201 3
computeSSSP 174 5
computeSSSP 201 4
computeSSSP 222 3
computeSSSP 291 6
computeSSSP 54 5
computeSSSP 120 3
computeSSSP 51 4
computeSSSP 123 3
computeSSSP 171 4
computeSSSP 60 4
computeSSSP 123 4
computeSSSP 120 3
computeSSSP 231 4
computeSSSP 174 4
computeSSSP 24 4
computeSSSP 258 3
computeSSSP 96 4
computeSSSP 186 5
computeSSSP 15 5
computeSSSP 150 2
computeSSSP 261 3
computeSSSP 78 4
computeSSSP 270 3
computeSSSP 276 5
computeSSSP 216 3
computeSSSP 168 3
computeSSSP 294 3
computeSSSP 12 3
computeSSSP 39 4
computeSSSP 231 3
computeSSSP 81 3
computeSSSP 183 4
computeSSSP 30 4
computeSSSP 27 3
computeSSSP 195 4
computeSSSP 153 5
computeSSSP 174 4
computeSSSP 168 3
computeSSSP 27 4
computeSSSP 81 2
computeSSSP 6 3
computeSSSP 126 2
computeSSSP 18 3
computeSSSP 249 2
computeSSSP 129 3
computeSSSP 276 14
computeSSSP 69 5
computeSSSP 93 4
computeSSSP 180 3
computeSSSP 180 4
computeSSSP 114 3
computeSSSP 276 3
computeSSSP 138 3
computeSSSP 168 2
computeSSSP 90 3
computeSSSP 288 3
computeSSSP 210 3
computeSSSP 90 3
computeSSSP 75 3
computeSSSP 204 2
computeSSSP 18 2
computeSSSP 159 4
computeSSSP 246 5
computeSSSP 228 7
computeSSSP 213 2
computeSSSP 198 3
computeSSSP 0 2
computeSSSP 150 2
computeSSSP 108 2
computeSSSP 264 2
computeSSSP 51 3
computeSSSP 141 3
computeSSSP 147 3
computeSSSP 84 3
computeSSSP 285 4
computeSSSP 69 4
computeSSSP 48 3
computeSSSP 267 2
computeSSSP 138 2
computeSSSP 15 2
computeSSSP 93 2
computeSSSP 228 3
computeSSSP 9 3
computeSSSP 228 3
computeSSSP 33 4
computeSSSP 96 3
computeSSSP 54 4
computeSSSP 54 4
computeSSSP 258 3
computeSSSP 120 2
computeSSSP 228 3
computeSSSP 87 3
computeSSSP 171 4
computeSSSP 117 3
computeSSSP 147 4
computeSSSP 72 7
computeSSSP 45 3
computeSSSP 18 3
computeSSSP 81 3
computeSSSP 174 6
computeSSSP 288 4
computeSSSP 30 4
computeSSSP 231 4
computeSSSP 261 4
computeSSSP 222 2
computeSSSP 63 3
computeSSSP 156 2
computeSSSP 72 3
computeSSSP 153 4
computeSSSP 135 4
computeSSSP 231 8
computeSSSP 276 4
computeSSSP 93 4
computeSSSP 168 4
computeSSSP 120 4
computeSSSP 123 4
computeSSSP 198 6
computeSSSP 96 4
computeSSSP 102 3
computeSSSP 282 3
computeSSSP 168 3
computeSSSP 192 3
computeSSSP 9 2
computeSSSP 45 4
computeSSSP 273 3
computeSSSP 159 4
computeSSSP 36 3
computeSSSP 162 3
computeSSSP 36 3
computeSSSP 198 4
computeSSSP 18 3
computeSSSP 237 3
computeSSSP 42 4
computeSSSP 189 3
computeSSSP 255 3
computeSSSP 267 3
computeSSSP 75 3
computeSSSP 51 3
computeSSSP 222 3
computeSSSP 57 3
computeSSSP 177 5
computeSSSP 48 3
computeSSSP 276 3
computeSSSP 81 2
computeSSSP 186 3
computeSSSP 273 2
computeSSSP 66 4
computeSSSP 258 3
computeSSSP 69 2
computeSSSP 213 2
computeSSSP 138 3
computeSSSP 174 2
computeSSSP 240 8
computeSSSP 168 10
computeSSSP 177 11
computeSSSP 246 4
computeSSSP 45 8
computeSSSP 30 2
computeSSSP 192 3
computeSSSP 0 3
computeSSSP 72 8
computeSSSP 288 2
computeSSSP 102 3
computeSSSP 54 4
computeSSSP 186 5
computeSSSP 36 2
computeSSSP 255 3
computeSSSP 12 3
computeSSSP 138 3
computeSSSP 36 6
computeSSSP 69 5
computeSSSP 81 3
computeSSSP 294 5
computeSSSP 294 4
computeSSSP 117 3
computeSSSP 87 9
computeSSSP 237 2
computeSSSP 171 2
computeSSSP 129 2
computeSSSP 291 2
computeSSSP 93 2
computeSSSP 99 2
computeSSSP 90 3
computeSSSP 201 3
computeSSSP 189 2
computeSSSP 294 4
computeSSSP 270 3
computeSSSP 78 4
computeSSSP 219 2
computeSSSP 171 2
computeSSSP 21 3
computeSSSP 168 2
computeSSSP 210 3
computeSSSP 63 2
computeSSSP 255 2
computeSSSP 123 2
computeSSSP 87 2
computeSSSP 117 3
computeSSSP 78 2
computeSSSP 36 2
computeSSSP 174 2
computeSSSP 222 2
computeSSSP 267 2
computeSSSP 45 2
computeSSSP 81 2
computeSSSP 180 2
computeSSSP 129 3
computeSSSP 129 3
computeSSSP 54 2
computeSSSP 126 3
computeSSSP 159 2
computeSSSP 183 3
computeSSSP 204 3
computeSSSP 78 3
computeSSSP 33 1
computeSSSP 222 2
computeSSSP 153 2
computeSSSP 96 4
computeSSSP 246 2
computeSSSP 45 3
computeSSSP 171 2
computeSSSP 48 4
computeSSSP 42 3
computeSSSP 135 3
computeSSSP 6 16
computeSSSP 186 2
computeSSSP 159 2
computeSSSP 198 2
computeSSSP 195 1
computeSSSP 282 2
computeSSSP 30 3
computeSSSP 159 2
computeSSSP 57 2
computeSSSP 180 2
computeSSSP 189 1
computeSSSP 135 2
computeSSSP 210 2
computeSSSP 24 2
computeSSSP 186 3
computeSSSP 162 3
computeSSSP 237 3
computeSSSP 78 3
computeSSSP 81 3
computeSSSP 9 2
computeSSSP 96 2
computeSSSP 57 3
computeSSSP 285 3
computeSSSP 15 4
computeSSSP 126 5
computeSSSP 231 3
computeSSSP 222 4
computeSSSP 54 3
computeSSSP 213 4
computeSSSP 153 6
computeSSSP 138 3
computeSSSP 45 3
computeSSSP 108 3
computeSSSP 78 3
computeSSSP 231 3
computeSSSP 276 4
computeSSSP 96 3
computeSSSP 12 3
computeSSSP 141 3
computeSSSP 225 3
computeSSSP 273 3
computeSSSP 168 3
computeSSSP 108 2
computeSSSP 156 4
computeSSSP 9 3
computeSSSP 120 3
computeSSSP 102 3
computeSSSP 198 3
computeSSSP 186 3
computeSSSP 183 3
computeSSSP 51 4
computeSSSP 123 3
computeSSSP 138 3
computeSSSP 234 2
computeSSSP 276 2
computeSSSP 90 3
computeSSSP 201 3
computeSSSP 279 2
computeSSSP 198 3
computeSSSP 207 4
computeSSSP 237 5
computeSSSP 84 3
computeSSSP 294 4
computeSSSP 126 2
computeSSSP 27 3
computeSSSP 291 2
computeSSSP 3 3
computeSSSP 198 3
computeSSSP 27 4
computeSSSP 147 3
computeSSSP 21 3
computeSSSP 114 3
computeSSSP 195 3
computeSSSP 108 4
computeSSSP 138 3
computeSSSP 207 3
computeSSSP 105 3
computeSSSP 237 4
computeSSSP 18 4
computeSSSP 60 9
computeSSSP 84 3
computeSSSP 276 4
computeSSSP 141 4
computeSSSP 276 3
computeSSSP 258 5
computeSSSP 111 2
computeSSSP 219 8
computeSSSP 12 4
computeSSSP 15 2
computeSSSP 51 3
computeSSSP 234 4
computeSSSP 78 5
computeSSSP 126 3
computeSSSP 36 3
computeSSSP 258 3
computeSSSP 294 7
computeSSSP 105 3
computeSSSP 297 3
computeSSSP 231 8
computeSSSP 138 5
computeSSSP 96 4
computeSSSP 159 2
computeSSSP 180 8
computeSSSP 249 2
computeSSSP 123 2
computeSSSP 45 3
computeSSSP 147 8
computeSSSP 246 2
computeSSSP 48 2
computeSSSP 195 2
computeSSSP 294 13
computeSSSP 33 17
computeSSSP 33 3
computeSSSP 27 4
computeSSSP 15 5
computeSSSP 291 3
computeSSSP 156 3
computeSSSP 273 3
computeSSSP 186 2
computeSSSP 177 4
computeSSSP 6 6
computeSSSP 141 3
computeSSSP 54 3
computeSSSP 132 3
computeSSSP 234 2
computeSSSP 12 2
computeSSSP 198 2
computeSSSP 225 2
computeSSSP 84 3
computeSSSP 84 4
computeSSSP 3 2
computeSSSP 240 2
computeSSSP 207 3
computeSSSP 243 2
computeSSSP 171 1
computeSSSP 180 1
computeSSSP 153 2
computeSSSP 99 3
computeSSSP 261 3
computeSSSP 84 3
computeSSSP 24 3
computeSSSP 6 4
computeSSSP 174 3
computeSSSP 81 8
computeSSSP 15 7
computeSSSP 270 5
computeSSSP 273 3
computeSSSP 33 2
computeSSSP 48 2
computeSSSP 33 2
computeSSSP 81 2
computeSSSP 93 2
computeSSSP 30 3
computeSSSP 228 3
computeSSSP 201 2
computeSSSP 69 3
computeSSSP 291 3
computeSSSP 162 3
computeSSSP 174 3
computeSSSP 87 3
computeSSSP 282 2
computeSSSP 216 3
computeSSSP 114 8
computeSSSP 294 3
computeSSSP 228 3
computeSSSP 273 2
computeSSSP 261 2
computeSSSP 249 3
computeSSSP 9 3
computeSSSP 270 2
computeSSSP 123 2
computeSSSP 96 3
computeSSSP 174 7
computeSSSP 78 3
computeSSSP 174 3
computeSSSP 129 2
computeSSSP 156 5
computeSSSP 90 3
computeSSSP 294 17
computeSSSP 123 3
computeSSSP 114 2
computeSSSP 297 3
computeSSSP 264 8
computeSSSP 48 3
computeSSSP 201 3
computeSSSP 75 2
computeSSSP 237 5
computeSSSP 153 3
computeSSSP 66 3
computeSSSP 240 2
computeSSSP 234 2
computeSSSP 111 4
computeSSSP 93 2
computeSSSP 72 2
computeSSSP 246 2
computeSSSP 207 2
computeSSSP 39 3
computeSSSP 84 3
computeSSSP 240 3
computeSSSP 69 3
computeSSSP 63 3
computeSSSP 294 3
computeSSSP 240 2
computeSSSP 51 3
computeSSSP 123 4
computeSSSP 111 7
computeSSSP 210 3
computeSSSP 258 8
computeSSSP 18 3
computeSSSP 147 3
computeSSSP 228 3
computeSSSP 219 2
computeSSSP 210 2
computeSSSP 246 3
computeSSSP 111 2
computeSSSP 102 2
computeSSSP 234 2
computeSSSP 39 1
computeSSSP 264 2
computeSSSP 240 2
computeSSSP 123 1
computeSSSP 27 2
computeSSSP 258 1
computeSSSP 159 2
computeSSSP 102 2
computeSSSP 90 2
computeSSSP 33 3
computeSSSP 222 1
computeSSSP 195 2
computeSSSP 3 2
computeSSSP 3 2
computeSSSP 105 2
computeSSSP 102 1
computeSSSP 135 2
computeSSSP 213 2
computeSSSP 66 2
computeSSSP 45 2
computeSSSP 240 3
computeSSSP 249 3
computeSSSP 159 3
computeSSSP 258 3
computeSSSP 57 7
computeSSSP 153 2
computeSSSP 258 3
computeSSSP 3 7
computeSSSP 291 3
computeSSSP 237 3
computeSSSP 6 2
computeSSSP 60 2
computeSSSP 204 2
computeSSSP 240 2
computeSSSP 117 1
computeSSSP 78 5
computeSSSP 27 8
computeSSSP 153 2
computeSSSP 141 2
computeSSSP 213 3
computeSSSP 72 4
computeSSSP 228 1
computeSSSP 69 4
computeSSSP 102 3
computeSSSP 75 3
computeSSSP 69 3
computeSSSP 291 2
computeSSSP 216 3
computeSSSP 228 2
computeSSSP 39 2
computeSSSP 135 5
computeSSSP 273 3
computeSSSP 27 4
computeSSSP 45 3
computeSSSP 279 3
computeSSSP 216 3
computeSSSP 84 3
computeSSSP 6 3
computeSSSP 267 5
computeSSSP 291 3
computeSSSP 150 4
computeSSSP 180 3
computeSSSP 54 6
computeSSSP 93 4
computeSSSP 198 3
computeSSSP 231 3
computeSSSP 246 2
computeSSSP 123 1
computeSSSP 48 2
computeSSSP 213 1
computeSSSP 126 2
computeSSSP 234 3
computeSSSP 0 2
computeSSSP 195 2
computeSSSP 30 2
computeSSSP 114 2
computeSSSP 144 2
computeSSSP 120 2
computeSSSP 255 1
computeSSSP 111 2
computeSSSP 51 1
computeSSSP 240 2
computeSSSP 231 1
computeSSSP 6 3
computeSSSP 126 1
computeSSSP 120 1
computeSSSP 186 2
computeSSSP 111 1
computeSSSP 252 2
computeSSSP 15 1
computeSSSP 60 1
computeSSSP 24 2
computeSSSP 90 1
computeSSSP 282 1

computeKSSSP Source Destination Time
computeKSSSP 261 270 1031
computeKSSSP 192 270 30
computeKSSSP 246 111 29
computeKSSSP 138 138 22
computeKSSSP 96 240 24
computeKSSSP 255 273 23
computeKSSSP 282 0 38
computeKSSSP 249 267 25
computeKSSSP 84 198 21
computeKSSSP 36 0 17
computeKSSSP 204 201 20
computeKSSSP 255 105 18
computeKSSSP 162 174 17
computeKSSSP 0 231 16
computeKSSSP 18 201 16
computeKSSSP 54 282 14
computeKSSSP 258 201 11
computeKSSSP 255 36 11
computeKSSSP 282 276 16
computeKSSSP 219 138 11
computeKSSSP 108 141 13
computeKSSSP 279 39 41
computeKSSSP 69 81 21
computeKSSSP 219 180 13
computeKSSSP 147 291 12
computeKSSSP 66 39 10
computeKSSSP 261 132 7
computeKSSSP 123 141 10
computeKSSSP 183 198 12
computeKSSSP 195 90 8
computeKSSSP 171 33 10
computeKSSSP 141 18 10
computeKSSSP 144 294 9
computeKSSSP 270 207 10
computeKSSSP 69 132 10
computeKSSSP 123 33 9
computeKSSSP 276 279 10
computeKSSSP 297 81 7
computeKSSSP 234 72 10
computeKSSSP 219 210 7
computeKSSSP 186 24 9
computeKSSSP 69 138 7
computeKSSSP 141 177 11
computeKSSSP 3 210 7
computeKSSSP 216 93 6
computeKSSSP 207 177 8
computeKSSSP 114 186 11
computeKSSSP 102 216 10
computeKSSSP 30 141 10
computeKSSSP 6 243 7
computeKSSSP 159 72 7
computeKSSSP 57 174 11
computeKSSSP 21 246 10
computeKSSSP 132 66 9
computeKSSSP 246 270 11
computeKSSSP 198 264 9
computeKSSSP 168 270 10
computeKSSSP 261 45 8
computeKSSSP 222 30 8
computeKSSSP 48 78 8
computeKSSSP 0 261 8
computeKSSSP 258 231 7
computeKSSSP 183 126 5
computeKSSSP 243 42 10
computeKSSSP 222 225 10
computeKSSSP 60 273 8
computeKSSSP 288 243 7
computeKSSSP 150 75 6
computeKSSSP 261 153 6
computeKSSSP 222 201 9
computeKSSSP 177 222 9
computeKSSSP 57 12 8
computeKSSSP 243 39 10
computeKSSSP 150 63 19
computeKSSSP 291 159 9
computeKSSSP 246 255 6
computeKSSSP 114 21 8
computeKSSSP 99 132 8
computeKSSSP 66 60 8
computeKSSSP 165 288 8
computeKSSSP 186 69 8
computeKSSSP 171 213 8
computeKSSSP 273 246 8
computeKSSSP 102 219 7
computeKSSSP 81 114 8
computeKSSSP 291 195 11
computeKSSSP 156 45 9
computeKSSSP 171 273 6
computeKSSSP 270 90 6
computeKSSSP 21 264 6
computeKSSSP 102 237 5
computeKSSSP 111 189 6
computeKSSSP 60 87 6
computeKSSSP 111 237 6
computeKSSSP 183 27 5
computeKSSSP 162 51 7
computeKSSSP 237 0 12
computeKSSSP 93 204 7
computeKSSSP 282 237 5
computeKSSSP 111 273 6
computeKSSSP 21 147 6
computeKSSSP 15 228 7
computeKSSSP 186 273 7
computeKSSSP 81 120 8
computeKSSSP 123 111 7
computeKSSSP 9 234 6
computeKSSSP 219 93 7
computeKSSSP 201 0 7
computeKSSSP 282 198 4
computeKSSSP 168 285 5
computeKSSSP 177 114 7
computeKSSSP 39 246 7
computeKSSSP 123 72 7
computeKSSSP 174 141 5
computeKSSSP 18 39 5
computeKSSSP 90 249 4
computeKSSSP 48 132 4
computeKSSSP 270 0 5
computeKSSSP 240 168 4
computeKSSSP 117 207 6
computeKSSSP 201 243 4
computeKSSSP 240 93 7
computeKSSSP 15 186 10
computeKSSSP 207 243 6
computeKSSSP 264 123 7
computeKSSSP 255 225 10
computeKSSSP 0 159 10
computeKSSSP 294 210 14
computeKSSSP 222 9 5
computeKSSSP 225 162 4
computeKSSSP 21 294 4
computeKSSSP 162 246 6
computeKSSSP 81 153 4
computeKSSSP 183 54 4
computeKSSSP 36 126 4
computeKSSSP 246 69 4
computeKSSSP 222 72 6
computeKSSSP 102 219 7
computeKSSSP 12 51 7
computeKSSSP 24 165 5
computeKSSSP 252 48 6
computeKSSSP 168 198 7
computeKSSSP 24 240 6
computeKSSSP 273 285 5
computeKSSSP 126 54 4
computeKSSSP 255 99 5
computeKSSSP 150 87 4
computeKSSSP 243 150 4
computeKSSSP 156 78 9
computeKSSSP 255 246 6
computeKSSSP 66 150 6
computeKSSSP 45 210 6
computeKSSSP 66 234 6
computeKSSSP 255 282 6
computeKSSSP 48 213 6
computeKSSSP 231 285 6
computeKSSSP 99 210 6
computeKSSSP 279 51 5
computeKSSSP 141 87 4
computeKSSSP 273 93 6
computeKSSSP 192 120 6
computeKSSSP 66 288 5
computeKSSSP 261 276 4
computeKSSSP 63 93 6
computeKSSSP 231 6 6
computeKSSSP 126 57 5
computeKSSSP 117 135 6
computeKSSSP 249 123 5
computeKSSSP 42 39 4
computeKSSSP 141 225 6
computeKSSSP 195 12 6
computeKSSSP 30 129 6
computeKSSSP 90 213 5
computeKSSSP 117 261 5
computeKSSSP 21 111 5
computeKSSSP 219 288 5
computeKSSSP 279 18 10
computeKSSSP 258 75 4
computeKSSSP 87 81 4
computeKSSSP 9 15 4
computeKSSSP 81 285 3
computeKSSSP 261 27 5
computeKSSSP 255 204 5
computeKSSSP 201 273 6
computeKSSSP 30 42 4
computeKSSSP 171 135 4
computeKSSSP 213 0 4
computeKSSSP 285 252 4
computeKSSSP 126 111 4
computeKSSSP 186 168 4
computeKSSSP 6 57 3
computeKSSSP 81 273 7
computeKSSSP 141 51 6
computeKSSSP 189 231 4
computeKSSSP 174 279 3
computeKSSSP 99 270 3
computeKSSSP 117 207 6
computeKSSSP 261 213 3
computeKSSSP 15 96 4
computeKSSSP 183 240 4
computeKSSSP 135 84 3
computeKSSSP 279 21 3
computeKSSSP 267 66 4
computeKSSSP 66 72 6
computeKSSSP 102 39 6
computeKSSSP 231 246 6
computeKSSSP 15 153 5
computeKSSSP 15 102 5
computeKSSSP 117 57 5
computeKSSSP 69 54 5
computeKSSSP 180 237 6
computeKSSSP 117 237 5
computeKSSSP 72 252 4
computeKSSSP 57 204 4
computeKSSSP 219 192 5
computeKSSSP 189 69 3
computeKSSSP 48 204 3
computeKSSSP 27 87 4
computeKSSSP 198 111 3
computeKSSSP 198 24 6
computeKSSSP 123 198 5
computeKSSSP 111 222 6
computeKSSSP 96 57 4
computeKSSSP 78 198 4
computeKSSSP 273 195 5
computeKSSSP 45 195 6
computeKSSSP 195 102 6
computeKSSSP 75 273 6
computeKSSSP 207 99 5
computeKSSSP 0 243 6
computeKSSSP 78 108 5
computeKSSSP 54 279 4
computeKSSSP 39 45 4
computeKSSSP 6 210 3
computeKSSSP 210 6 6
computeKSSSP 93 78 5
computeKSSSP 234 84 4
computeKSSSP 201 177 3
computeKSSSP 264 264 3
computeKSSSP 258 60 4
computeKSSSP 288 222 4
computeKSSSP 264 192 5
computeKSSSP 279 201 6
computeKSSSP 57 54 3
computeKSSSP 237 213 4
computeKSSSP 279 267 3
computeKSSSP 150 81 4
computeKSSSP 93 222 3
computeKSSSP 90 84 3
computeKSSSP 171 87 4
computeKSSSP 273 147 5
computeKSSSP 90 87 3
computeKSSSP 255 114 5
computeKSSSP 132 285 3
computeKSSSP 276 105 5
computeKSSSP 285 90 8
computeKSSSP 63 231 6
computeKSSSP 84 132 4
computeKSSSP 51 201 3
computeKSSSP 6 75 4
computeKSSSP 285 18 3
computeKSSSP 186 90 5
computeKSSSP 39 285 4
computeKSSSP 90 6 3
computeKSSSP 273 30 3
computeKSSSP 126 144 4
computeKSSSP 51 168 5
computeKSSSP 147 30 5
computeKSSSP 78 54 5
computeKSSSP 111 204 4
computeKSSSP 183 264 4
computeKSSSP 210 114 4
computeKSSSP 270 210 5
computeKSSSP 240 129 4
computeKSSSP 147 288 3
computeKSSSP 12 255 4
computeKSSSP 270 24 3
computeKSSSP 6 159 5
computeKSSSP 267 162 5
computeKSSSP 30 36 4
computeKSSSP 240 249 7
computeKSSSP 291 177 5
computeKSSSP 279 213 5
computeKSSSP 120 75 4
computeKSSSP 42 120 5
computeKSSSP 195 63 3
computeKSSSP 12 135 4
computeKSSSP 282 228 4
computeKSSSP 87 18 5
computeKSSSP 93 99 4
computeKSSSP 96 252 5
computeKSSSP 81 252 4
computeKSSSP 114 156 3
computeKSSSP 42 66 3
computeKSSSP 21 114 4
computeKSSSP 282 246 3
computeKSSSP 165 36 5
computeKSSSP 267 57 5
computeKSSSP 231 147 8
computeKSSSP 72 57 5
computeKSSSP 267 150 5
computeKSSSP 255 108 5
computeKSSSP 18 123 5
computeKSSSP 171 24 5
computeKSSSP 24 210 4
computeKSSSP 168 93 4
computeKSSSP 72 216 3
computeKSSSP 246 114 4
computeKSSSP 213 138 4
computeKSSSP 117 132 4
computeKSSSP 90 36 3
computeKSSSP 63 210 3
computeKSSSP 45 120 4
computeKSSSP 135 222 3
computeKSSSP 117 297 4
computeKSSSP 51 186 3
computeKSSSP 39 183 4
computeKSSSP 42 6 4
computeKSSSP 183 75 4
computeKSSSP 156 3 7
computeKSSSP 180 48 6
computeKSSSP 144 30 7
computeKSSSP 45 246 8
computeKSSSP 174 102 4
computeKSSSP 171 102 6
computeKSSSP 252 144 6
computeKSSSP 162 162 6
computeKSSSP 222 60 4
computeKSSSP 12 222 3
computeKSSSP 207 126 4
computeKSSSP 24 93 4
computeKSSSP 291 9 3
computeKSSSP 60 159 4
computeKSSSP 222 171 5
computeKSSSP 285 261 4
computeKSSSP 15 6 4
computeKSSSP 117 72 5
computeKSSSP 174 39 3
computeKSSSP 195 204 4
computeKSSSP 204 276 3
computeKSSSP 36 117 5
computeKSSSP 147 153 5
computeKSSSP 243 99 9
computeKSSSP 258 282 4
computeKSSSP 189 153 4
computeKSSSP 147 273 7
computeKSSSP 246 246 5
computeKSSSP 96 33 5
computeKSSSP 114 150 6
computeKSSSP 117 78 6
computeKSSSP 204 105 4
computeKSSSP 36 51 4
computeKSSSP 30 150 6
computeKSSSP 99 48 4
computeKSSSP 156 234 3
computeKSSSP 258 237 5
computeKSSSP 210 228 5
computeKSSSP 18 45 5
computeKSSSP 195 273 5
computeKSSSP 36 294 5
computeKSSSP 15 135 5
computeKSSSP 264 141 4
computeKSSSP 246 162 5
computeKSSSP 246 243 6
computeKSSSP 225 240 6
computeKSSSP 183 258 5
computeKSSSP 225 87 4
computeKSSSP 123 219 5
computeKSSSP 0 162 4
computeKSSSP 183 99 4
computeKSSSP 66 81 3
computeKSSSP 237 48 4
computeKSSSP 168 66 4
computeKSSSP 12 111 5
computeKSSSP 225 39 5
computeKSSSP 12 78 4
computeKSSSP 117 273 6
computeKSSSP 186 144 6
computeKSSSP 51 201 13
computeKSSSP 141 222 3
computeKSSSP 282 27 4
computeKSSSP 240 216 3
computeKSSSP 195 45 4
computeKSSSP 129 126 5
computeKSSSP 132 114 6
computeKSSSP 123 15 4
computeKSSSP 15 261 3
computeKSSSP 75 219 2
computeKSSSP 117 105 3
computeKSSSP 171 105 3
computeKSSSP 147 207 3
computeKSSSP 12 54 2
computeKSSSP 96 105 3
computeKSSSP 3 177 3
computeKSSSP 75 159 4
computeKSSSP 147 213 5
computeKSSSP 15 174 4
computeKSSSP 114 180 3
computeKSSSP 117 246 3
computeKSSSP 111 132 3
computeKSSSP 54 270 3
computeKSSSP 267 249 4
computeKSSSP 207 6 5
computeKSSSP 75 114 4
computeKSSSP 66 57 5
computeKSSSP 144 45 5
computeKSSSP 276 216 4
computeKSSSP 96 279 5
computeKSSSP 48 246 5
computeKSSSP 198 66 6
computeKSSSP 108 285 5
computeKSSSP 144 15 4
computeKSSSP 285 186 3
computeKSSSP 120 12 3
computeKSSSP 21 138 4
computeKSSSP 297 126 5
computeKSSSP 42 18 3
computeKSSSP 12 9 4
computeKSSSP 183 126 5
computeKSSSP 159 102 5
computeKSSSP 234 90 3
computeKSSSP 168 15 3
computeKSSSP 42 255 3
computeKSSSP 75 165 3
computeKSSSP 147 135 5
computeKSSSP 84 237 5
computeKSSSP 9 63 3
computeKSSSP 156 105 3
computeKSSSP 216 228 4
computeKSSSP 24 90 5
computeKSSSP 213 228 3
computeKSSSP 78 156 4
computeKSSSP 6 111 3
computeKSSSP 138 189 3
computeKSSSP 102 60 3
computeKSSSP 150 210 3
computeKSSSP 36 177 5
computeKSSSP 276 276 3
computeKSSSP 144 285 4
computeKSSSP 15 93 3
computeKSSSP 51 18 3
computeKSSSP 45 30 3
computeKSSSP 141 162 3
computeKSSSP 252 159 5
computeKSSSP 102 144 4
computeKSSSP 21 105 4
computeKSSSP 240 6 5
computeKSSSP 69 252 5
computeKSSSP 105 237 5
computeKSSSP 210 276 5
computeKSSSP 3 9 4
computeKSSSP 156 225 5
computeKSSSP 234 90 4
computeKSSSP 231 27 3
computeKSSSP 24 135 3
computeKSSSP 153 42 2
computeKSSSP 207 102 3
computeKSSSP 126 111 3
computeKSSSP 9 198 3
computeKSSSP 36 198 4
computeKSSSP 45 255 5
computeKSSSP 228 63 5
computeKSSSP 213 33 4
computeKSSSP 273 57 3
computeKSSSP 57 93 3
computeKSSSP 240 279 3
computeKSSSP 93 237 5
computeKSSSP 48 168 4
computeKSSSP 195 279 3
computeKSSSP 111 75 4
computeKSSSP 297 240 4
computeKSSSP 0 195 5
computeKSSSP 234 156 5
computeKSSSP 264 258 5
computeKSSSP 213 204 6
computeKSSSP 213 186 7
computeKSSSP 156 57 4
computeKSSSP 165 75 6
computeKSSSP 66 3 4
computeKSSSP 63 12 3
computeKSSSP 108 147 3
computeKSSSP 117 18 3
computeKSSSP 9 234 2
computeKSSSP 24 36 3
computeKSSSP 6 102 2
computeKSSSP 12 186 3
computeKSSSP 270 33 2
computeKSSSP 297 27 3
computeKSSSP 297 156 4
computeKSSSP 243 210 3
computeKSSSP 27 21 3
computeKSSSP 159 252 2
computeKSSSP 162 63 4
computeKSSSP 198 156 5
computeKSSSP 174 123 3
computeKSSSP 60 201 3
computeKSSSP 186 267 4
computeKSSSP 177 51 3
computeKSSSP 162 240 4
computeKSSSP 78 81 3
computeKSSSP 84 90 4
computeKSSSP 6 267 3
computeKSSSP 180 291 3
computeKSSSP 105 258 4
computeKSSSP 219 159 3
computeKSSSP 279 273 3
computeKSSSP 69 192 3
computeKSSSP 66 252 3
computeKSSSP 33 129 4
computeKSSSP 246 183 3
computeKSSSP 30 42 2
computeKSSSP 159 45 8
computeKSSSP 36 240 5
computeKSSSP 36 297 5
computeKSSSP 63 54 3
computeKSSSP 126 159 5
computeKSSSP 60 42 3
computeKSSSP 285 51 3
computeKSSSP 279 42 2
computeKSSSP 168 18 2
computeKSSSP 204 42 2
computeKSSSP 153 141 3
computeKSSSP 102 39 2
computeKSSSP 153 204 3
computeKSSSP 171 3 2
computeKSSSP 159 108 2
computeKSSSP 6 168 2
computeKSSSP 42 141 3
computeKSSSP 105 3 2
computeKSSSP 192 285 2
computeKSSSP 258 294 2
computeKSSSP 204 252 3
computeKSSSP 285 63 2
computeKSSSP 75 207 3
computeKSSSP 24 231 4
computeKSSSP 123 246 3
computeKSSSP 81 141 3
computeKSSSP 138 78 2
computeKSSSP 264 177 3
computeKSSSP 117 114 2
computeKSSSP 252 66 4
computeKSSSP 63 72 4
computeKSSSP 57 159 4
computeKSSSP 93 165 4
computeKSSSP 12 144 3
computeKSSSP 249 219 3
computeKSSSP 90 120 3
computeKSSSP 210 198 3
computeKSSSP 129 297 3
computeKSSSP 276 3 2
computeKSSSP 51 78 3
computeKSSSP 261 51 2
computeKSSSP 84 177 3
computeKSSSP 213 138 2
computeKSSSP 39 96 2
