countInDegree Node Time
computeSSSP 18 10
computeSSSP 0 15
computeSSSP 27 11
computeSSSP 27 6
computeSSSP 6 8
computeSSSP 12 8
computeSSSP 18 6
computeSSSP 9 9
computeSSSP 0 7
computeSSSP 27 12
computeSSSP 9 8
computeSSSP 0 11
computeSSSP 18 8
computeSSSP 21 9
computeSSSP 6 7
computeSSSP 3 13
computeSSSP 24 8
computeSSSP 6 7
computeSSSP 9 8
computeSSSP 0 8
computeSSSP 24 14
computeSSSP 27 5
computeSSSP 12 6
computeSSSP 18 6
computeSSSP 24 11
computeSSSP 6 5
computeSSSP 9 17
computeSSSP 12 11
computeSSSP 0 7
computeSSSP 15 14
computeSSSP 9 9
computeSSSP 15 7
computeSSSP 24 6
computeSSSP 27 4
computeSSSP 27 6
computeSSSP 12 10
computeSSSP 0 7
computeSSSP 21 9
computeSSSP 15 5
computeSSSP 15 7
computeSSSP 0 6
computeSSSP 3 6
computeSSSP 3 7
computeSSSP 21 5
computeSSSP 15 8
computeSSSP 9 6
computeSSSP 21 5
computeSSSP 21 8
computeSSSP 21 6
computeSSSP 21 8
computeSSSP 18 5
computeSSSP 9 7
computeSSSP 12 7
computeSSSP 6 8
computeSSSP 12 5
computeSSSP 0 4
computeSSSP 6 5
computeSSSP 18 8
computeSSSP 9 13
computeSSSP 27 8
computeSSSP 27 6
computeSSSP 15 7
computeSSSP 24 5
computeSSSP 12 4
computeSSSP 21 7
computeSSSP 0 6
computeSSSP 9 6
computeSSSP 6 4
computeSSSP 12 7
computeSSSP 27 7
computeSSSP 15 6
computeSSSP 27 3
computeSSSP 9 3
computeSSSP 15 6
computeSSSP 9 6
computeSSSP 6 6
computeSSSP 3 6
computeSSSP 6 4
computeSSSP 27 4
computeSSSP 3 5
computeSSSP 0 6
computeSSSP 27 5
computeSSSP 12 5
computeSSSP 27 5
computeSSSP 9 6
computeSSSP 15 6
computeSSSP 21 6
computeSSSP 24 7
computeSSSP 12 7
computeSSSP 12 8
computeSSSP 6 11
computeSSSP 27 5
computeSSSP 3 6
computeSSSP 9 4
computeSSSP 12 5
computeSSSP 18 5
computeSSSP 3 3
computeSSSP 3 3
computeSSSP 18 4
computeSSSP 24 7
computeSSSP 24 9
computeSSSP 18 11
computeSSSP 9 5
computeSSSP 18 5
computeSSSP 12 3
computeSSSP 27 5
computeSSSP 18 5
computeSSSP 18 4
computeSSSP 21 4
computeSSSP 3 6
computeSSSP 9 12
computeSSSP 21 9
computeSSSP 12 5
computeSSSP 27 8
computeSSSP 27 5
computeSSSP 27 5
computeSSSP 21 4
computeSSSP 15 5
computeSSSP 6 4
computeSSSP 9 9
computeSSSP 12 3
computeSSSP 12 10
computeSSSP 27 4
computeSSSP 27 4
computeSSSP 24 4
computeSSSP 9 4
computeSSSP 27 3
computeSSSP 24 4
computeSSSP 27 5
computeSSSP 21 4
computeSSSP 15 4
computeSSSP 6 4
computeSSSP 27 8
computeSSSP 15 6
computeSSSP 18 5
computeSSSP 27 3
computeSSSP 24 4
computeSSSP 9 4
computeSSSP 15 4
computeSSSP 15 3
computeSSSP 9 3
computeSSSP 15 3
computeSSSP 6 6
computeSSSP 15 5
computeSSSP 21 4
computeSSSP 6 4
computeSSSP 3 4
computeSSSP 24 4
computeSSSP 9 4
computeSSSP 12 3
computeSSSP 24 3
computeSSSP 15 4
computeSSSP 21 4
computeSSSP 12 4
computeSSSP 27 4
computeSSSP 6 3
computeSSSP 6 4
computeSSSP 0 4
computeSSSP 3 4
computeSSSP 9 4
computeSSSP 6 4
computeSSSP 15 2
computeSSSP 21 2
computeSSSP 9 2
computeSSSP 0 3
computeSSSP 27 5
computeSSSP 6 3
computeSSSP 21 3
computeSSSP 6 6
computeSSSP 3 3
computeSSSP 3 3
computeSSSP 18 2
computeSSSP 3 2
computeSSSP 21 3
computeSSSP 3 3
computeSSSP 3 2
computeSSSP 9 3
computeSSSP 0 3
computeSSSP 18 4
computeSSSP 6 4
computeSSSP 9 2
computeSSSP 21 3
computeSSSP 12 2
computeSSSP 6 3
computeSSSP 15 4
computeSSSP 6 3
computeSSSP 6 3
computeSSSP 0 3
computeSSSP 6 3
computeSSSP 12 4
computeSSSP 15 3
computeSSSP 15 4
computeSSSP 12 4
computeSSSP 6 3
computeSSSP 9 4
computeSSSP 21 3
computeSSSP 3 4
computeSSSP 15 2
computeSSSP 24 3
computeSSSP 18 3
computeSSSP 15 4
computeSSSP 15 4
computeSSSP 27 4
computeSSSP 27 3
computeSSSP 0 3
computeSSSP 15 3
computeSSSP 6 3
computeSSSP 21 4
computeSSSP 12 3
computeSSSP 18 2
computeSSSP 24 2
computeSSSP 12 3
computeSSSP 24 3
computeSSSP 3 2
computeSSSP 0 3
computeSSSP 27 3
computeSSSP 6 3
computeSSSP 3 2
computeSSSP 15 2
computeSSSP 0 2
computeSSSP 0 2
computeSSSP 9 2
computeSSSP 0 2
computeSSSP 3 3
computeSSSP 18 3
computeSSSP 3 2
computeSSSP 27 3
computeSSSP 0 2
computeSSSP 21 4
computeSSSP 24 2
computeSSSP 15 3
computeSSSP 3 3
computeSSSP 9 3
computeSSSP 18 4
computeSSSP 3 4
computeSSSP 27 2
computeSSSP 18 3
computeSSSP 0 2
computeSSSP 0 3
computeSSSP 21 3
computeSSSP 18 3
computeSSSP 21 2
computeSSSP 9 3
computeSSSP 15 2
computeSSSP 18 2
computeSSSP 21 3
computeSSSP 9 4
computeSSSP 24 3
computeSSSP 12 2
computeSSSP 6 3
computeSSSP 21 3
computeSSSP 3 2
computeSSSP 12 2
computeSSSP 0 2
computeSSSP 12 2
computeSSSP 6 2
computeSSSP 3 2
computeSSSP 15 2
computeSSSP 18 3
computeSSSP 3 3
computeSSSP 27 5
computeSSSP 12 4
computeSSSP 6 3
computeSSSP 9 3
computeSSSP 21 2
computeSSSP 0 3
computeSSSP 6 4
computeSSSP 18 4
computeSSSP 12 4
computeSSSP 3 3
computeSSSP 6 3
computeSSSP 6 4
computeSSSP 3 5
computeSSSP 27 3
computeSSSP 6 4
computeSSSP 24 3
computeSSSP 0 3
computeSSSP 24 3
computeSSSP 6 3
computeSSSP 3 3
computeSSSP 15 3
computeSSSP 21 4
computeSSSP 6 4
computeSSSP 27 4
computeSSSP 27 3
computeSSSP 9 3
computeSSSP 0 3
computeSSSP 9 3
computeSSSP 0 4
computeSSSP 12 3
computeSSSP 15 2
computeSSSP 9 3
computeSSSP 21 3
computeSSSP 6 3
computeSSSP 27 3
computeSSSP 18 4
computeSSSP 24 4
computeSSSP 15 11
computeSSSP 15 2
computeSSSP 18 4
computeSSSP 12 4
computeSSSP 24 3
computeSSSP 6 4
computeSSSP 24 4
computeSSSP 18 5
computeSSSP 15 5
computeSSSP 9 4
computeSSSP 12 4
computeSSSP 0 4
computeSSSP 12 4
computeSSSP 0 4
computeSSSP 21 3
computeSSSP 15 2
computeSSSP 27 4
computeSSSP 24 6
computeSSSP 9 4
computeSSSP 15 5
computeSSSP 0 4
computeSSSP 21 4
computeSSSP 9 2
computeSSSP 21 3
computeSSSP 12 4
computeSSSP 24 2
computeSSSP 9 4
computeSSSP 0 5
computeSSSP 9 27
computeSSSP 27 19
computeSSSP 9 20
computeSSSP 6 4
computeSSSP 12 5
computeSSSP 15 3
computeSSSP 9 5
computeSSSP 0 3
computeSSSP 9 2
computeSSSP 21 4
computeSSSP 24 4
computeSSSP 6 3
computeSSSP 3 3
computeSSSP 9 4
computeSSSP 15 5
computeSSSP 18 3
computeSSSP 18 2
computeSSSP 18 2
computeSSSP 15 3
computeSSSP 0 4
computeSSSP 21 5
computeSSSP 21 4
computeSSSP 0 4
computeSSSP 24 7
computeSSSP 9 3
computeSSSP 6 2
computeSSSP 24 2
computeSSSP 21 4
computeSSSP 24 13
computeSSSP 24 7
computeSSSP 0 3
computeSSSP 24 5
computeSSSP 3 25
computeSSSP 21 4
computeSSSP 15 4
computeSSSP 0 3
computeSSSP 21 3
computeSSSP 15 5
computeSSSP 0 2
computeSSSP 21 2
computeSSSP 6 2
computeSSSP 6 2
computeSSSP 27 3
computeSSSP 21 4
computeSSSP 21 3
computeSSSP 21 2
computeSSSP 12 2
computeSSSP 18 2
computeSSSP 3 2
computeSSSP 18 5
computeSSSP 15 4
computeSSSP 12 4
computeSSSP 12 3
computeSSSP 27 6
computeSSSP 21 4
computeSSSP 0 4
computeSSSP 18 3
computeSSSP 15 16
computeSSSP 15 10
computeSSSP 27 3
computeSSSP 24 2
computeSSSP 24 2
computeSSSP 18 7
computeSSSP 3 4
computeSSSP 3 3
computeSSSP 21 4
computeSSSP 21 5
computeSSSP 3 3
computeSSSP 0 3
computeSSSP 3 3
computeSSSP 24 3
computeSSSP 12 6
computeSSSP 21 3
computeSSSP 12 4
computeSSSP 15 4
computeSSSP 12 6
computeSSSP 21 3
computeSSSP 21 2
computeSSSP 6 2
computeSSSP 21 3
computeSSSP 21 5
computeSSSP 27 2
computeSSSP 18 2
computeSSSP 18 3
computeSSSP 6 2
computeSSSP 18 2
computeSSSP 24 5
computeSSSP 15 4
computeSSSP 15 4
computeSSSP 3 3
computeSSSP 21 5
computeSSSP 3 4
computeSSSP 12 4
computeSSSP 15 2
computeSSSP 12 7
computeSSSP 27 4
computeSSSP 24 3
computeSSSP 6 5
computeSSSP 15 5
computeSSSP 0 2
computeSSSP 27 2
computeSSSP 6 2
computeSSSP 24 2
computeSSSP 6 4
computeSSSP 18 2
computeSSSP 6 2
computeSSSP 27 3
computeSSSP 18 2
computeSSSP 27 3
computeSSSP 6 5
computeSSSP 27 3
computeSSSP 6 2
computeSSSP 9 3
computeSSSP 6 2
computeSSSP 15 4
computeSSSP 0 3
computeSSSP 6 4
computeSSSP 15 3
computeSSSP 24 2
computeSSSP 9 3
computeSSSP 3 7
computeSSSP 21 7
computeSSSP 6 7
computeSSSP 12 5
computeSSSP 6 5
computeSSSP 6 5
computeSSSP 27 3
computeSSSP 6 2
computeSSSP 12 3
computeSSSP 15 3
computeSSSP 6 4
computeSSSP 12 7
computeSSSP 12 2
computeSSSP 27 3
computeSSSP 15 2
computeSSSP 12 4
computeSSSP 12 4
computeSSSP 6 3
computeSSSP 18 3
computeSSSP 0 3
computeSSSP 3 4
computeSSSP 3 2
computeSSSP 18 2
computeSSSP 24 2
computeSSSP 24 2
computeSSSP 27 2
computeSSSP 3 2
computeSSSP 21 2
computeSSSP 3 2
computeSSSP 18 2
computeSSSP 6 2
computeSSSP 3 3
computeSSSP 21 2
computeSSSP 0 2
computeSSSP 27 1
computeSSSP 3 3
computeSSSP 18 2
computeSSSP 15 2
computeSSSP 18 11
computeSSSP 6 7
computeSSSP 12 4
computeSSSP 21 3
computeSSSP 9 4
computeSSSP 15 3
computeSSSP 6 3
computeSSSP 0 17
computeSSSP 21 4
computeSSSP 0 4
computeSSSP 27 5
computeSSSP 21 4
computeSSSP 0 4
computeSSSP 24 4
computeSSSP 18 5
computeSSSP 0 5
computeSSSP 0 3
computeSSSP 12 5
computeSSSP 9 4
computeSSSP 9 3
computeSSSP 6 3
computeSSSP 18 8
computeSSSP 21 4
computeSSSP 21 2
computeSSSP 12 5
computeSSSP 18 13
computeSSSP 21 5
computeSSSP 18 6
computeSSSP 27 20
computeSSSP 21 4
computeSSSP 15 5
computeSSSP 21 4
computeSSSP 21 3
computeSSSP 21 3
computeSSSP 0 3
computeSSSP 27 5
computeSSSP 12 4
computeSSSP 12 3
computeSSSP 3 2
computeSSSP 18 3
computeSSSP 15 8
computeSSSP 9 8
computeSSSP 6 9
computeSSSP 0 4
computeSSSP 12 13
computeSSSP 9 11
computeSSSP 3 7
computeSSSP 24 4
computeSSSP 24 8
computeSSSP 6 12
computeSSSP 3 11
computeSSSP 21 7
computeSSSP 3 4
computeSSSP 21 4
computeSSSP 27 7
computeSSSP 9 10
computeSSSP 0 8
computeSSSP 24 4
computeSSSP 0 3
computeSSSP 18 3
computeSSSP 15 5
computeSSSP 9 4
computeSSSP 3 4
computeSSSP 9 3
computeSSSP 9 4
computeSSSP 3 8
computeSSSP 6 5
computeSSSP 15 6
computeSSSP 21 3
computeSSSP 12 2
computeSSSP 27 2
computeSSSP 6 2
computeSSSP 18 4
computeSSSP 18 3
computeSSSP 6 3
computeSSSP 21 2
computeSSSP 6 3
computeSSSP 6 2
computeSSSP 18 5
computeSSSP 18 3
computeSSSP 9 2
computeSSSP 21 2
computeSSSP 24 2
computeSSSP 0 2
computeSSSP 21 4
computeSSSP 27 4
computeSSSP 21 3
computeSSSP 12 11
computeSSSP 3 10
computeSSSP 24 11
computeSSSP 15 11
computeSSSP 15 3
computeSSSP 12 12
computeSSSP 9 4
computeSSSP 9 4
computeSSSP 21 6
computeSSSP 9 8
computeSSSP 9 9
computeSSSP 24 11
computeSSSP 12 10
computeSSSP 9 4
computeSSSP 27 5
computeSSSP 21 4
computeSSSP 21 4
computeSSSP 24 4
computeSSSP 21 7
computeSSSP 27 3
computeSSSP 3 3
computeSSSP 0 4
computeSSSP 6 9
computeSSSP 6 3
computeSSSP 27 3
computeSSSP 21 4
computeSSSP 12 5
computeSSSP 9 5
computeSSSP 27 5
computeSSSP 18 7
computeSSSP 15 4
computeSSSP 9 5
computeSSSP 18 3
computeSSSP 27 14
computeSSSP 3 9
computeSSSP 15 3
computeSSSP 21 7
computeSSSP 12 4
computeSSSP 12 2
computeSSSP 3 3
computeSSSP 12 3
computeSSSP 21 4
computeSSSP 27 8
computeSSSP 0 3
computeSSSP 15 6
computeSSSP 18 3
computeSSSP 24 2
computeSSSP 9 3
computeSSSP 9 3
computeSSSP 12 4
computeSSSP 3 4
computeSSSP 24 4
computeSSSP 9 2
computeSSSP 18 2
computeSSSP 12 5
computeSSSP 18 3
computeSSSP 24 3
computeSSSP 9 3
computeSSSP 27 3
computeSSSP 9 3
computeSSSP 18 3
computeSSSP 15 4
computeSSSP 27 3
computeSSSP 27 2
computeSSSP 18 2
computeSSSP 12 4
computeSSSP 18 2
computeSSSP 15 4
computeSSSP 0 2
computeSSSP 18 3
computeSSSP 27 4
computeSSSP 0 4
computeSSSP 9 2
computeSSSP 27 2
computeSSSP 12 1
computeSSSP 24 2
computeSSSP 21 2
computeSSSP 24 2
computeSSSP 6 2
computeSSSP 9 2
computeSSSP 3 2
computeSSSP 27 2
computeSSSP 6 1
computeSSSP 0 2
computeSSSP 6 2
computeSSSP 18 4
computeSSSP 0 2
computeSSSP 27 3
computeSSSP 15 2
computeSSSP 12 2
computeSSSP 15 2
computeSSSP 6 2
computeSSSP 12 5
computeSSSP 15 3
computeSSSP 0 4
computeSSSP 3 3
computeSSSP 3 7
computeSSSP 27 3
computeSSSP 0 4
computeSSSP 21 2
computeSSSP 24 2
computeSSSP 3 3
computeSSSP 24 2
computeSSSP 24 3
computeSSSP 15 2
computeSSSP 15 2
computeSSSP 15 3
computeSSSP 0 4
computeSSSP 24 3
computeSSSP 24 3
computeSSSP 0 3
computeSSSP 15 3
computeSSSP 0 5
computeSSSP 6 6
computeSSSP 12 5
computeSSSP 3 2
computeSSSP 9 5
computeSSSP 0 3
computeSSSP 9 3
computeSSSP 21 2
computeSSSP 9 3
computeSSSP 0 3
computeSSSP 27 3
computeSSSP 9 2
computeSSSP 6 1
computeSSSP 3 2
computeSSSP 0 2
computeSSSP 9 2
computeSSSP 27 2
computeSSSP 21 2
computeSSSP 9 2
computeSSSP 21 2
computeSSSP 18 2
computeSSSP 15 2
computeSSSP 24 3
computeSSSP 15 4
computeSSSP 15 2
computeSSSP 27 1
computeSSSP 12 2
computeSSSP 18 2
computeSSSP 9 2
computeSSSP 9 2
computeSSSP 27 2
computeSSSP 9 4
computeSSSP 24 2
computeSSSP 18 2
computeSSSP 3 2
computeSSSP 12 3
computeSSSP 0 2
computeSSSP 12 2
computeSSSP 18 4
computeSSSP 21 3
computeSSSP 15 3
computeSSSP 18 3
computeSSSP 12 3
computeSSSP 3 4
computeSSSP 18 3
computeSSSP 24 3
computeSSSP 15 2
computeSSSP 3 2
computeSSSP 9 2
computeSSSP 21 2
computeSSSP 24 3
computeSSSP 3 2
computeSSSP 21 2
computeSSSP 21 2
computeSSSP 21 1
computeSSSP 3 1
computeSSSP 3 2
computeSSSP 27 4
computeSSSP 6 6
computeSSSP 27 3
computeSSSP 9 3
computeSSSP 6 2
computeSSSP 21 4
computeSSSP 0 2
computeSSSP 3 3
computeSSSP 21 2
computeSSSP 12 2
computeSSSP 18 2
computeSSSP 18 4
computeSSSP 12 6
computeSSSP 9 3
computeSSSP 6 2
computeSSSP 24 3
computeSSSP 21 4
computeSSSP 27 3
computeSSSP 15 3
computeSSSP 3 5
computeSSSP 6 4
computeSSSP 15 2
computeSSSP 15 2
computeSSSP 0 3
computeSSSP 6 2
computeSSSP 24 2
computeSSSP 6 2
computeSSSP 3 2
computeSSSP 24 2
computeSSSP 21 3
computeSSSP 9 4
computeSSSP 18 4
computeSSSP 0 5
computeSSSP 6 3
computeSSSP 9 3
computeSSSP 12 3
computeSSSP 12 3
computeSSSP 15 3
computeSSSP 18 2
computeSSSP 18 2
computeSSSP 24 3
computeSSSP 12 3
computeSSSP 18 2
computeSSSP 6 3
computeSSSP 9 3
computeSSSP 3 2
computeSSSP 15 2
computeSSSP 21 2
computeSSSP 15 2
computeSSSP 24 2
computeSSSP 6 2
computeSSSP 0 2
computeSSSP 24 2
computeSSSP 18 3
computeSSSP 6 3
computeSSSP 3 4
computeSSSP 18 3
computeSSSP 3 3
computeSSSP 12 2
computeSSSP 15 2
computeSSSP 3 2
computeSSSP 12 3
computeSSSP 24 1
computeSSSP 9 2
computeSSSP 0 2
computeSSSP 21 3
computeSSSP 21 2
computeSSSP 18 2
computeSSSP 6 2
computeSSSP 24 2
computeSSSP 3 2
computeSSSP 27 2
computeSSSP 24 2
computeSSSP 6 3
computeSSSP 9 1
computeSSSP 27 1
computeSSSP 9 2
computeSSSP 9 2
computeSSSP 15 2
computeSSSP 0 2
computeSSSP 15 2
computeSSSP 18 2
computeSSSP 0 1
computeSSSP 15 2
computeSSSP 9 2
computeSSSP 24 2
computeSSSP 6 2
computeSSSP 24 2
computeSSSP 24 1
computeSSSP 6 1
computeSSSP 0 2
computeSSSP 0 3
computeSSSP 15 3
computeSSSP 21 3
computeSSSP 9 3
computeSSSP 6 3
computeSSSP 24 2
computeSSSP 15 2
computeSSSP 0 2
computeSSSP 15 2
computeSSSP 12 2
computeSSSP 0 2
computeSSSP 0 22
computeSSSP 24 3
computeSSSP 15 8
computeSSSP 3 3
computeSSSP 27 3
computeSSSP 27 3
computeSSSP 9 2
computeSSSP 12 2
computeSSSP 0 2
computeSSSP 21 3
computeSSSP 21 1
computeSSSP 12 2
computeSSSP 0 1
computeSSSP 15 2
computeSSSP 6 1
computeSSSP 15 1
computeSSSP 6 2
computeSSSP 0 2
computeSSSP 21 1
computeSSSP 24 4
computeSSSP 9 1
computeSSSP 3 2
computeSSSP 0 1
computeSSSP 15 2
computeSSSP 27 3
computeSSSP 24 2
computeSSSP 15 2
computeSSSP 15 10
computeSSSP 24 4
computeSSSP 21 2
computeSSSP 21 6
computeSSSP 6 7
computeSSSP 24 2
computeSSSP 24 2
computeSSSP 12 4
computeSSSP 24 2
computeSSSP 9 2
computeSSSP 27 1
computeSSSP 0 2
computeSSSP 18 2
computeSSSP 27 1
computeSSSP 3 2
computeSSSP 15 5
computeSSSP 6 2
computeSSSP 21 1
computeSSSP 24 2
computeSSSP 9 2
computeSSSP 27 2
computeSSSP 15 2
computeSSSP 12 5
computeSSSP 12 3
computeSSSP 24 2
computeSSSP 27 2
computeSSSP 6 2
computeSSSP 3 2
computeSSSP 9 5
computeSSSP 6 2
computeSSSP 12 3
computeSSSP 15 3
computeSSSP 6 3
computeSSSP 12 4
computeSSSP 12 2
computeSSSP 0 2
computeSSSP 9 1
computeSSSP 24 2
computeSSSP 24 2
computeSSSP 24 2
computeSSSP 15 2
computeSSSP 6 5
computeSSSP 18 4
computeSSSP 6 2
computeSSSP 18 2
computeSSSP 27 3
computeSSSP 18 2
computeSSSP 21 2
computeSSSP 9 2
computeSSSP 9 1
computeSSSP 6 1
computeSSSP 27 1
computeSSSP 15 2
computeSSSP 15 2
computeSSSP 24 2
computeSSSP 18 3
computeSSSP 24 2
computeSSSP 9 2
computeSSSP 24 1
computeSSSP 15 2
computeSSSP 12 2
computeSSSP 9 2
computeSSSP 9 1
computeSSSP 3 1
computeSSSP 6 3
computeSSSP 3 3
computeSSSP 3 2
computeSSSP 27 2
computeSSSP 12 2
computeSSSP 27 1
computeSSSP 15 3
computeSSSP 24 5
computeSSSP 27 2
computeSSSP 15 1
computeSSSP 12 3
computeSSSP 6 2
computeSSSP 15 3
computeSSSP 18 3
computeSSSP 15 3
computeSSSP 3 1
computeSSSP 24 1
computeSSSP 21 2
computeSSSP 15 1
computeSSSP 3 2
computeSSSP 21 2
computeSSSP 3 2
computeSSSP 27 4
computeSSSP 9 2
computeSSSP 9 2
computeSSSP 0 3
computeSSSP 18 2
computeSSSP 12 2
computeSSSP 15 4
computeSSSP 9 4
computeSSSP 24 2
computeSSSP 18 5
computeSSSP 3 3
computeSSSP 6 5
computeSSSP 12 3
computeSSSP 9 3
computeSSSP 0 2
computeSSSP 12 2
computeSSSP 12 2
computeSSSP 21 3
computeSSSP 0 2
computeSSSP 0 2

computeKSSSP Source Destination Time
computeKSSSP 3 9 1251
computeKSSSP 15 3 49
computeKSSSP 0 9 51
computeKSSSP 27 3 33
computeKSSSP 18 12 28
computeKSSSP 21 15 29
computeKSSSP 18 6 24
computeKSSSP 21 18 19
computeKSSSP 24 27 24
computeKSSSP 15 9 21
computeKSSSP 9 21 19
computeKSSSP 6 15 14
computeKSSSP 3 12 17
computeKSSSP 15 27 19
computeKSSSP 15 12 17
computeKSSSP 27 18 18
computeKSSSP 18 0 14
computeKSSSP 12 18 15
computeKSSSP 3 15 13
computeKSSSP 21 24 12
computeKSSSP 21 9 16
computeKSSSP 24 15 17
computeKSSSP 6 3 12
computeKSSSP 27 6 15
computeKSSSP 12 3 10
computeKSSSP 6 15 14
computeKSSSP 9 21 18
computeKSSSP 9 12 14
computeKSSSP 27 21 13
computeKSSSP 9 24 14
computeKSSSP 6 3 9
computeKSSSP 15 9 13
computeKSSSP 3 0 26
computeKSSSP 9 21 21
computeKSSSP 3 0 10
computeKSSSP 15 12 14
computeKSSSP 6 12 18
computeKSSSP 24 9 17
computeKSSSP 3 24 17
computeKSSSP 6 24 22
computeKSSSP 21 18 10
computeKSSSP 15 18 8
computeKSSSP 12 27 12
computeKSSSP 3 12 14
computeKSSSP 18 12 9
computeKSSSP 0 21 8
computeKSSSP 0 24 8
computeKSSSP 15 9 11
computeKSSSP 27 0 12
computeKSSSP 15 21 10
computeKSSSP 9 27 11
computeKSSSP 12 6 11
computeKSSSP 24 3 9
computeKSSSP 12 3 12
computeKSSSP 3 21 12
computeKSSSP 12 27 12
computeKSSSP 15 24 12
computeKSSSP 21 6 8
computeKSSSP 6 21 9
computeKSSSP 21 24 7
computeKSSSP 6 15 9
computeKSSSP 9 0 8
computeKSSSP 21 9 8
computeKSSSP 9 6 15
computeKSSSP 0 27 8
computeKSSSP 18 0 7
computeKSSSP 12 27 8
computeKSSSP 12 27 7
computeKSSSP 27 3 5
computeKSSSP 18 3 7
computeKSSSP 12 9 7
computeKSSSP 15 3 12
computeKSSSP 24 0 8
computeKSSSP 12 0 7
computeKSSSP 21 18 6
computeKSSSP 9 15 7
computeKSSSP 9 6 7
computeKSSSP 24 27 10
computeKSSSP 18 9 11
computeKSSSP 12 27 15
computeKSSSP 0 3 12
computeKSSSP 18 0 9
computeKSSSP 3 24 6
computeKSSSP 12 24 14
computeKSSSP 18 27 8
computeKSSSP 12 3 12
computeKSSSP 24 9 14
computeKSSSP 24 27 13
computeKSSSP 15 0 4
computeKSSSP 18 15 10
computeKSSSP 18 9 8
computeKSSSP 27 6 8
computeKSSSP 27 21 6
computeKSSSP 18 12 6
computeKSSSP 3 18 5
computeKSSSP 21 12 10
computeKSSSP 21 18 8
computeKSSSP 12 15 6
computeKSSSP 3 27 5
computeKSSSP 24 6 6
computeKSSSP 9 18 5
computeKSSSP 15 21 5
computeKSSSP 0 12 6
computeKSSSP 15 3 5
computeKSSSP 6 15 5
computeKSSSP 6 27 4
computeKSSSP 12 9 5
computeKSSSP 12 15 4
computeKSSSP 15 6 5
computeKSSSP 15 27 7
computeKSSSP 21 15 4
computeKSSSP 3 18 4
computeKSSSP 0 18 4
computeKSSSP 3 21 6
computeKSSSP 21 15 6
computeKSSSP 6 24 4
computeKSSSP 21 12 4
computeKSSSP 12 18 4
computeKSSSP 21 12 3
computeKSSSP 15 18 4
computeKSSSP 27 18 4
computeKSSSP 9 18 4
computeKSSSP 6 24 6
computeKSSSP 0 9 5
computeKSSSP 15 9 6
computeKSSSP 27 21 4
computeKSSSP 24 12 6
computeKSSSP 15 12 6
computeKSSSP 21 3 5
computeKSSSP 12 6 3
computeKSSSP 27 12 6
computeKSSSP 18 27 4
computeKSSSP 9 15 8
computeKSSSP 21 0 5
computeKSSSP 27 21 3
computeKSSSP 24 21 9
computeKSSSP 21 3 4
computeKSSSP 3 15 5
computeKSSSP 6 3 3
computeKSSSP 0 15 5
computeKSSSP 12 15 4
computeKSSSP 3 6 4
computeKSSSP 9 21 3
computeKSSSP 27 0 4
computeKSSSP 15 27 3
computeKSSSP 24 12 4
computeKSSSP 18 24 4
computeKSSSP 18 12 5
computeKSSSP 27 21 4
computeKSSSP 15 27 5
computeKSSSP 3 24 5
computeKSSSP 21 18 5
computeKSSSP 15 18 6
computeKSSSP 0 9 4
computeKSSSP 15 3 5
computeKSSSP 3 27 12
computeKSSSP 18 27 4
computeKSSSP 3 21 11
computeKSSSP 15 3 5
computeKSSSP 15 18 12
computeKSSSP 0 27 9
computeKSSSP 24 21 4
computeKSSSP 24 15 4
computeKSSSP 0 24 8
computeKSSSP 24 21 4
computeKSSSP 6 21 3
computeKSSSP 12 24 9
computeKSSSP 21 27 5
computeKSSSP 3 6 3
computeKSSSP 18 3 6
computeKSSSP 6 24 6
computeKSSSP 18 6 5
computeKSSSP 21 6 10
computeKSSSP 3 27 5
computeKSSSP 24 21 9
computeKSSSP 27 18 5
computeKSSSP 9 21 4
computeKSSSP 6 9 9
computeKSSSP 12 0 5
computeKSSSP 3 12 6
computeKSSSP 21 18 5
computeKSSSP 9 18 8
computeKSSSP 3 9 11
computeKSSSP 0 3 5
computeKSSSP 3 15 5
computeKSSSP 9 0 7
computeKSSSP 12 0 6
computeKSSSP 24 27 6
computeKSSSP 27 0 9
computeKSSSP 24 18 5
computeKSSSP 21 3 12
computeKSSSP 27 6 20
computeKSSSP 18 24 19
computeKSSSP 21 15 4
computeKSSSP 6 9 4
computeKSSSP 24 27 8
computeKSSSP 18 21 4
computeKSSSP 24 9 8
computeKSSSP 9 24 4
computeKSSSP 18 3 4
computeKSSSP 0 6 4
computeKSSSP 9 15 5
computeKSSSP 15 18 5
computeKSSSP 9 21 6
computeKSSSP 24 12 5
computeKSSSP 18 6 5
computeKSSSP 27 9 7
computeKSSSP 9 12 6
computeKSSSP 9 18 5
computeKSSSP 9 3 6
computeKSSSP 9 21 6
computeKSSSP 0 9 5
computeKSSSP 12 15 5
computeKSSSP 27 18 13
computeKSSSP 3 18 6
computeKSSSP 0 15 4
computeKSSSP 9 18 12
computeKSSSP 18 15 4
computeKSSSP 21 18 15
computeKSSSP 3 21 8
computeKSSSP 0 18 11
computeKSSSP 21 15 6
computeKSSSP 21 24 7
computeKSSSP 3 15 7
computeKSSSP 0 15 9
computeKSSSP 12 24 6
computeKSSSP 9 18 8
computeKSSSP 3 18 9
computeKSSSP 0 24 14
computeKSSSP 24 27 12
computeKSSSP 9 24 12
computeKSSSP 15 18 5
